fixme,count,id,brunetIndex,honoreStatistic,label
573,10,573,1402.8462772359885,6.789572163304414,1
574,35,574,5343.428867900052,8.151141085664907,0
575,6,575,1328.6512786535409,6.753604599154879,1
576,16,576,2233.0293692035743,7.21890970761906,0
577,19,577,2171.891679819402,7.155561878517694,1
578,0,578,325.25516616287393,5.247024072160486,1
579,75,579,7927.19162754908,8.369388996647842,1
580,1,580,13.368180550160599,3.2088254890146994,1
581,93,581,11785.389040741871,8.909344253202068,1
582,125,582,14027.72679160431,9.014668924131561,1
583,77,583,9102.136196447536,8.58896839552,0
584,41,584,6249.582350208809,8.27499834338955,0
585,0,585,255.90446460260742,5.206750173022546,1
586,20,586,2540.8695327488567,7.350785470726322,1
587,0,587,233.01327750249763,5.143124477142335,1
588,56,588,9746.788129119586,8.60134578512142,1
589,9,589,2585.603151283168,7.368237920677548,0
590,77,590,9392.058710126548,8.616916224667461,1
591,38,591,2914.1557354130814,7.51821231109386,0
592,0,592,1.2570133745218284,0.28768207245178085,1
593,72,593,10764.078084756293,8.787695679100189,0
594,45,594,7184.241343963957,8.361681585949638,1
595,33,595,3779.23535677184,7.70948505145983,0
596,15,596,1167.9949679199945,6.587338083066029,1
597,51,597,6160.987623823048,8.164794804244766,0
598,48,598,9695.324793721633,8.570733958344267,0
599,16,599,2097.4909252113443,7.166883544015857,0
600,16,600,4012.0488287341936,7.772612355741442,0
601,31,601,4804.05179509722,7.9195700715297885,1
602,30,602,8108.481273179467,8.591706795575886,0
603,16,603,1936.3636913621654,7.040775177179322,1
604,54,604,7650.79785945223,8.342363500380579,0
605,13,605,763.4937058349568,6.100318952020064,0
606,172,606,23954.34465148323,9.608771274155242,1
607,34,607,3421.4485651459618,7.610027367319083,0
608,21,608,3318.966921313424,7.642137272067065,1
609,52,609,7490.726629511083,8.41715183723601,0
610,45,610,6535.45219879431,8.19836438996762,0
611,28,611,5151.321754353647,8.035764544501035,1
612,22,612,3167.941340928631,7.503192343369377,1
613,17,613,2777.4692562661266,7.470172334506497,1
614,1,614,376.84561568192186,5.552959584921617,1
615,10,615,1527.8959403169144,6.866821671090484,1
616,8,616,784.7900219246916,6.227101162669658,1
617,56,617,6771.81917869232,8.257415293702609,0
618,8,618,797.1907671921246,6.242778975388888,1
619,11,619,1554.9405802526455,6.827967747081827,1
620,100,620,11941.123094540806,8.84751183961093,1
621,31,621,4306.535336323397,7.821754498457183,0
622,367,622,53929.89954452704,10.28677521569959,0
623,26,623,2501.6763581680298,7.377004313247852,1
624,9,624,1373.5648355215606,6.774545263281946,1
625,21,625,2405.621744700629,7.320292097692441,1
626,55,626,10129.087192075813,8.614501373883236,1
627,36,627,8473.070578020232,8.461300943974985,0
628,8,628,2268.7129603727803,7.163858223994841,0
629,68,629,8099.140541582485,8.475068265115567,1
630,66,630,5380.748331441518,8.040768994367578,1
631,37,631,5780.132391032201,8.224748279478753,1
632,65,632,6913.016149756291,8.344141040629431,0
633,21,633,3612.0284642029624,7.695004523504622,0
634,32,634,3537.4460803231964,7.682184218279235,1
635,19,635,1721.9320571349892,7.012887197084962,0
636,29,636,6052.477296627169,8.162088442647022,0
637,11,637,2002.6990801303534,7.081738597660026,0
638,40,638,6045.6865273628155,8.202831078200957,1
639,44,639,8843.797897400378,8.576227622213215,1
640,6,640,992.1960745864088,6.3561076606958915,0
641,65,641,7263.381818484554,8.379356747020637,0
642,69,642,10573.87744801527,8.682794544847583,0
643,59,643,7203.524909209114,8.440576865052693,0
644,63,644,8986.022032895175,8.575633611417832,0
645,124,645,14175.783840577706,9.063016337491202,0
646,38,646,4009.470054977348,7.722880886428569,0
647,29,647,2924.842166203121,7.429151859811642,1
648,17,648,3337.12794265959,7.591640953894351,0
649,44,649,6554.223358182245,8.284560314080911,0
650,0,650,55.752793118151516,3.8985999850960056,1
651,82,651,10912.333538737803,8.719136760641277,1
652,14,652,1119.0471996554102,6.486414821715682,1
653,8,653,1374.8062456310486,6.809774870621934,1
654,3,654,1037.819949996012,6.557184117981422,0
655,47,655,6190.122782289709,8.355796971103025,1
656,35,656,3036.262323451028,7.472248043997063,1
657,36,657,5706.55403925404,8.109139020289351,1
658,65,658,7817.647175056166,8.44291405076787,0
659,74,659,5925.635475821525,8.156339645096232,1
660,43,660,8487.804299993388,8.542116376092446,0
661,4,661,1177.2024084564,6.537077996359637,0
662,53,662,7293.802273040949,8.290292591224315,1
663,54,663,8070.553776157666,8.438605564949269,1
664,84,664,14554.93403629983,9.028313508597963,0
665,34,665,4913.015166308963,8.00743842265174,0
666,14,666,2817.884208266143,7.478916407143896,1
667,21,667,2417.990387467747,7.378071359409918,0
668,24,668,4080.7758455587714,7.773810803114126,0
669,63,669,7480.494326202851,8.368210217049699,1
670,10,670,1454.0716027866945,6.840374011389527,0
671,28,671,3031.2991491519138,7.5514749955660685,0
672,18,672,2413.826056111414,7.26774347802419,0
673,50,673,8530.047842210824,8.548045654899003,0
674,10,674,2129.0874100500023,7.119635638017636,1
675,4,675,1377.6774601208865,6.700858344104888,0
676,32,676,3570.2508353184658,7.662427516181513,1
677,91,677,10950.770137918194,8.722652879793293,0
678,67,678,8412.417361301215,8.428799040653642,0
679,2,679,890.7261328054557,6.27859090962604,1
680,30,680,4191.420745286507,7.763871287820222,0
681,274,681,35474.779875568005,9.867912187022208,1
682,153,682,17803.86953048805,9.269207483889915,1
683,0,683,131.81393576074365,4.829313237635384,1
684,70,684,11185.050361493913,8.743821191298176,0
685,28,685,2730.8288560544784,7.416086365403939,0
686,10,686,1827.9757292175586,6.947854726814107,1
687,133,687,19262.227132116175,9.287389128563444,0
688,23,688,3119.397404376376,7.6819062436951695,0
689,1,689,219.40666275782624,4.943194013300723,1
690,62,690,7871.309415769322,8.473959436772496,1
691,35,691,4405.366753258933,7.869353928560834,1
692,48,692,7531.74312511004,8.32239411311117,0
693,68,693,6452.722506762235,8.290643846967194,0
694,67,694,9808.502629562952,8.629807335785372,0
695,55,695,5894.101578080798,8.16048253255402,0
696,60,696,6991.661709064851,8.26912623164957,0
697,9,697,1162.5764024777595,6.574249009897769,0
698,55,698,7939.903202120863,8.483382276027053,1
699,10,699,3681.422505024656,7.664920011665526,1
700,26,700,2773.102033496425,7.372118028337787,0
701,2,701,278.7525179973813,5.148505088319377,1
702,3,702,1071.5624513016255,6.544391346892608,1
703,89,703,11219.826332180934,8.746925515333517,0
704,6,704,364.6281599615376,5.4838944878017575,1
705,32,705,4120.860939380716,7.80259252163712,1
706,22,706,2614.672295887145,7.4500233041586,1
707,7,707,981.8606988094671,6.383376688811443,0
708,50,708,5809.417418979166,8.088723387489615,1
709,26,709,3739.1603929913613,7.712212980692849,1
710,0,710,34.48746365243644,3.295836866004329,1
711,89,711,10357.748321992154,8.693646210627946,1
712,10,712,799.2632593067739,6.191485681001337,0
713,14,713,1686.1411035402887,6.91675172635688,1
714,76,714,11402.221170961013,8.801331850530323,1
715,23,715,3740.847564436328,7.7535698970519675,0
716,95,716,13152.788372451821,8.92319149068606,1
717,6,717,1769.6619492173377,6.926547294772393,1
718,32,718,3373.0027127417893,7.616250736488881,0
719,24,719,4741.97876166859,7.880862485899953,1
720,66,720,8836.989878334332,8.529329770602594,0
721,25,721,2490.8878760780767,7.378645611764266,1
722,24,722,2880.2735687671207,7.4079956645015566,0
723,25,723,3226.2802413588197,7.5585726323847675,0
724,121,724,14521.571544572504,9.09441443437466,1
725,0,725,61.770048278279745,4.01707578143129,1
726,55,726,6666.655209594154,8.204671828950811,0
727,8,727,906.35641572479,6.443070811214001,1
728,5,728,1105.7231447845882,6.595634133224755,1
729,60,729,8060.703942402093,8.442912231327993,1
730,20,730,2893.3685578906757,7.414572881350589,1
731,41,731,3505.326348348599,7.640814039760976,1
732,10,732,1059.3779528464233,6.492030826763884,1
733,71,733,10561.003085479442,8.678291111758565,0
734,9,734,1860.677433655225,6.982543823065665,1
735,41,735,6413.32960157513,8.219999358591862,0
736,63,736,11628.875823673321,8.752581469146884,0
737,31,737,4069.1023370147122,7.846352503664438,0
738,160,738,18048.926914568045,9.217494209332802,1
739,16,739,1989.751352406147,7.208071489251485,1
740,46,740,6679.117780125317,8.266509584533832,0
741,13,741,1775.0299834414548,7.024886250238879,1
742,56,742,7652.54386539127,8.364281217759826,0
743,9,743,2225.9448582673085,7.155940236448806,1
744,52,744,6737.732178750571,8.297515057173603,1
745,34,745,4732.506334535577,7.899100473721839,1
746,17,746,1780.5525680911244,7.072058330273413,0
747,102,747,10620.035281008208,8.70930004894499,1
748,4,748,769.3414666593682,6.328446857700978,0
749,62,749,8392.707252812059,8.538098152096135,0
750,22,750,3411.2310314141796,7.684209065668493,0
751,53,751,9542.772763791983,8.554874258383926,0
752,48,752,4389.238226058989,7.87566689863809,0
753,5,753,949.1320088491515,6.311734809152915,1
754,203,754,17189.454492351713,9.237647973201772,1
755,2,755,377.33696313760566,5.56893153048767,1
756,24,756,2098.5784957731653,7.173309715706814,1
757,54,757,8334.766571234553,8.513787398281405,0
758,2,758,925.1965036521108,6.439288929055288,1
759,78,759,10064.898042522505,8.638297022911075,1
760,46,760,7721.022559022054,8.495015746471534,1
761,77,761,9488.349054816634,8.579307724435372,0
762,16,762,2734.11876481708,7.525870984167423,0
763,11,763,1206.0183556850207,6.707386125353264,0
764,49,764,9250.408202747543,8.553910774351401,0
765,63,765,7563.318512798179,8.357531860306905,0
766,43,766,6575.5308901628505,8.217577128264676,1
767,139,767,22597.918168494307,9.468241249037844,0
768,9,768,1137.231506502666,6.608000625296087,1
769,74,769,9346.410129156617,8.602516000720396,0
770,86,770,10516.900183824679,8.677391481594345,0
771,89,771,12900.755398508461,8.856376036730422,1
772,12,772,1973.6193639899723,7.095419680186587,0
773,2,773,1229.9097174560693,6.608623290322432,0
774,0,774,270.431468050344,5.454566683032216,1
775,72,775,6773.993026982323,8.242333818789417,0
776,51,776,4845.404037345437,7.988765642032785,0
777,22,777,3815.861095246819,7.765530526880444,0
778,2,778,188.7917795823156,4.8838835884571115,1
779,34,779,5721.562335138271,8.047509510981422,0
780,0,780,217.93378679795265,5.042133961155627,1
781,14,781,1954.0031471398077,7.139320411878026,0
782,52,782,6341.437763423907,8.33207600635466,1
783,21,783,1627.9555620902959,6.9109354022109875,0
784,80,784,9674.83184015979,8.666039069326663,1
785,65,785,7830.184868864868,8.492335047884996,0
786,0,786,1.2570133745218284,0.28768207245178085,1
787,16,787,2897.731892110875,7.52106415805951,0
788,26,788,2366.5963209641022,7.27293396341209,1
789,13,789,1383.1634850808919,6.742652368718437,0
790,31,790,4372.550136854955,7.8254567799593096,1
791,0,791,94.19786059879011,4.254360361501757,1
792,3,792,845.351656974083,6.255607854919628,0
793,27,793,3106.897973216517,7.576554876707813,1
794,20,794,2900.5201334204417,7.596392304064197,1
795,56,795,11088.510801994807,8.704999678440762,0
796,58,796,8203.01123520593,8.523280508403158,1
797,24,797,3367.6834012259137,7.64058926452389,1
798,45,798,6199.884042093295,8.217882477309468,0
799,6,799,559.8328545843452,5.860786223465865,1
800,5,800,641.5139318120158,6.007993849059193,1
801,71,801,11191.437472790714,8.765532437996125,0
802,124,802,11525.40392167125,8.863332833439587,0
803,17,803,3498.7857962990593,7.614019182970115,0
804,31,804,5012.161272507847,7.936275190829878,1
805,34,805,4323.916780776591,7.9858360080808115,1
806,35,806,4681.370245238608,7.882943652103777,1
807,32,807,2943.4720995576545,7.59965167764043,0
808,38,808,5334.5846980626,8.041734711487537,0
809,21,809,3894.6534124939058,7.7212254765894235,0
810,77,810,8111.952741309282,8.533807349940604,1
811,6,811,701.1081221989244,6.060457418594933,1
812,26,812,7151.14220550624,8.340905160946079,1
813,0,813,236.51728799777808,5.028653799598934,1
814,38,814,6898.670415657825,8.327839911076438,0
815,18,815,2285.063963490769,7.2500044477458445,1
816,43,816,5159.655861405881,7.996781224599535,0
817,25,817,3189.926025492301,7.533630795003854,1
818,57,818,7227.163410403262,8.303752415563412,1
819,2,819,227.3782670927187,5.000584958242754,1
820,42,820,6419.646483586897,8.285727225897475,0
821,32,821,4633.249055376324,7.975742067656633,0
822,49,822,7245.056857816987,8.398598536163176,0
823,14,823,2810.265707981114,7.383662500316613,0
824,9,824,3380.3847933641578,7.644353721779333,0
825,21,825,3032.003751858029,7.505734916623457,1
826,22,826,2242.01069928377,7.282646625507295,1
827,13,827,2276.9109228765224,7.178731006784547,1
828,64,828,8250.461436085252,8.536633305002754,0
829,189,829,21318.686688602316,9.409967460869426,0
830,63,830,10306.160527680411,8.781373986810127,0
831,32,831,3916.5232491574184,7.783983531752735,0
832,9,832,1256.120008443449,6.748089418466769,1
833,62,833,9727.451893303945,8.701316155005282,0
834,27,834,3579.9780983937108,7.614709480210729,1
835,61,835,6936.383195110812,8.416184304782753,1
836,63,836,6398.749710466122,8.217723397438707,0
837,8,837,1556.2029445116427,6.83560073263687,0
838,30,838,5028.7922420984,7.9951431932248935,0
839,38,839,6028.784973575031,8.158166277413857,0
840,83,840,9777.63947497885,8.641718876335075,1
841,12,841,1921.7562522339945,7.071518595199826,1
842,95,842,11488.954193898728,8.775607878619876,0
843,36,843,4538.754051052602,7.86480400332846,0
844,17,844,2032.6956261990854,7.160431742235103,1
845,61,845,8007.320500867433,8.47686739729761,0
846,37,846,4266.440635773623,7.785001714573072,1
847,4,847,592.3067762755494,5.846438775057725,1
848,78,848,9618.30136633129,8.675148867951284,0
849,2,849,701.0829902025492,6.085774226578724,1
850,54,850,6848.299560456266,8.32845106681936,0
851,51,851,6459.565144592808,8.20491479803419,1
852,31,852,3960.262922484444,7.737931201526705,1
853,2,853,914.5002339535886,6.336986619249113,1
854,51,854,6578.117049617009,8.234132005153576,0
855,18,855,3029.3249153300735,7.577780042121228,0
856,93,856,10943.448880931452,8.804222193521138,0
857,23,857,3313.6083292175827,7.658080988122257,1
858,30,858,2834.08490033829,7.4452051297226625,1
859,10,859,1173.6778503472492,6.6394400090212065,1
860,16,860,2640.7827771191714,7.419707540580588,1
861,79,861,7651.962739496171,8.385072567894733,1
862,42,862,7146.051715258712,8.29096797356462,0
863,61,863,8894.221828722588,8.588887864293975,0
864,68,864,10041.90000132963,8.668387123417236,0
865,49,865,6945.712302459535,8.3151762448192,0
866,23,866,4156.984198388237,7.851154033631239,0
867,23,867,3573.3214485207513,7.6917746535468305,0
868,2,868,303.000865320151,5.298752054666162,1
869,70,869,9353.668067521328,8.662132747628805,1
870,6,870,1112.8453550569527,6.6020547010276776,1
871,0,871,1.2570133745218284,0.28768207245178085,1
872,56,872,6376.158746334317,8.245917726979767,1
873,129,873,18482.689312922223,9.215924750270084,0
874,37,874,5859.293739432806,8.10225088375388,0
875,23,875,2772.0017971002485,7.353791539341454,0
876,19,876,1739.8619403437306,6.948114944422549,0
877,20,877,1558.7997404001833,6.886399833784809,1
878,31,878,2985.814111063858,7.438517974787721,0
879,20,879,4503.3638662950125,7.894616304225583,1
880,94,880,15032.370908026429,9.066117277225615,0
881,18,881,1241.8052505124695,6.736627974947762,1
882,205,882,19557.10143634633,9.307560275009289,1
883,1,883,481.33399659275057,5.728828506582288,1
884,128,884,19840.95377217536,9.286838342948908,1
885,29,885,3728.4770775828147,7.709351748411816,0
886,14,886,2043.43169464732,7.13290971034697,1
887,62,887,9417.52369113744,8.653307183757345,1
888,124,888,16604.277570896913,9.108750516214549,1
889,26,889,2427.66737160909,7.321188556739478,1
890,51,890,5804.634341012177,8.084562415235304,1
891,23,891,2028.0493750557907,7.133216143251507,0
892,36,892,3326.1586156174617,7.551928454945623,1
893,12,893,1410.0036562014782,6.828562784487566,0
894,43,894,5868.4225520948075,8.180320874773685,1
895,8,895,3801.5626903653833,7.638679823876112,0
896,79,896,10279.99784174173,8.676757761087575,0
897,5,897,1300.5619422766815,6.670635199099145,0
898,31,898,4545.2810532334115,7.903881224476954,1
899,14,899,2998.4582119576557,7.501584258340219,0
900,2,900,410.99612886349536,5.580268764290833,1
901,0,901,1.2570133745218284,0.28768207245178085,1
902,62,902,8254.717252550736,8.466696165982146,0
903,37,903,3013.497183324018,7.510940023995378,0
904,15,904,3916.8724879065576,7.7486038156894335,1
905,46,905,5204.555156530357,7.980365765111246,0
906,78,906,9120.038223023079,8.560857458639298,0
907,30,907,6179.1408968095975,8.17709058920127,0
908,11,908,1942.7704902753876,7.143518861652449,0
909,66,909,9574.018360283599,8.663503693403017,0
910,31,910,7316.001871628709,8.302017809751204,0
911,38,911,4513.196658767725,7.949935780509468,0
912,20,912,3492.8009351589917,7.606462730122719,0
913,38,913,5134.991393033047,8.093214000481781,0
914,2,914,73.77045516308006,4.163337433709052,1
915,32,915,2789.588451799625,7.412424490874211,0
916,22,916,2548.5280241930905,7.351066529580416,1
917,78,917,10905.012281751062,8.692490133273228,0
918,42,918,4138.83935247646,7.7879390734391984,1
919,0,919,462.7313606512901,5.758270659940271,1
920,12,920,2072.1414031249965,7.125093778244018,0
921,38,921,4578.93319317206,7.939745156290804,0
922,2,922,277.23477542267966,5.221583572316647,1
923,56,923,8071.792215224852,8.42259735100536,0
924,26,924,1913.257841261099,7.118247712742788,1
925,19,925,2382.5098684169566,7.302412188373698,0
926,49,926,4435.477462015285,7.932118973533624,0
927,31,927,3621.0176180904505,7.756195343948118,1
928,7,928,974.3442710125968,6.374456799364087,1
929,48,929,5470.026874375531,8.085813943707269,1
930,11,930,1395.9696101053205,6.767938162671132,1
931,46,931,6673.325743414631,8.25402968872403,0
932,3,932,597.4423841623317,5.855071922202427,1
933,36,933,5572.282179506886,8.057157494628937,0
934,20,934,1346.6447584310695,6.708351142206906,1
935,31,935,5335.3660290876705,8.085838683424825,0
936,0,936,1.2570133745218284,0.28768207245178085,1
937,50,937,6122.298936092277,8.16232113258123,0
938,15,938,2536.0453792702097,7.39661231855672,1
939,1,939,145.9500827511587,4.55687989686031,1
940,74,940,10689.669952660666,8.746329560683067,1
941,94,941,10155.670256821895,8.685555870046171,0
942,3,942,1217.19426095839,6.639032129916543,1
943,3,943,365.1832774519421,5.43354731580814,1
944,10,944,1710.6135727520473,6.923382534867836,1
945,38,945,7884.993774720304,8.39420452467954,0
946,76,946,11971.969332590828,8.82192082597664,1
947,88,947,6575.006517466517,8.294010576839069,0
948,37,948,5062.952790042579,8.0644335742822,1
949,21,949,2667.9317675363104,7.450743800984362,1
950,0,950,1.2570133745218284,0.28768207245178085,1
951,3,951,502.249530554003,5.790639518749468,1
952,58,952,6431.1726313857625,8.271891897948706,1
953,76,953,14942.747028048696,9.003316202541857,0
954,39,954,6059.807743109047,8.206128758729557,0
955,0,955,113.24229310338195,4.477336814478207,1
956,253,956,27047.658704153087,9.596690616224665,1
957,79,957,10778.192861898391,8.781010944511712,0
958,47,958,5176.574336790452,8.129113999605822,0
959,26,959,3249.4500503323407,7.565016180977674,0
960,8,960,1800.8812273022786,7.1209738784314744,0
961,4,961,1282.939151730927,6.692083742506628,0
962,19,962,3714.5500299737287,7.636665525387911,1
963,32,963,2679.7316149771423,7.34731983584973,1
964,5,964,1913.8350532689378,7.0920391948038235,1
965,23,965,2853.2797164259255,7.435711897182405,0
966,10,966,1210.6857104933335,6.670484630703166,1
967,128,967,12534.998121930148,8.932975266495333,0
968,14,968,3436.633815690668,7.631003661774087,0
969,28,969,3948.5720791201416,7.7768400457261135,1
970,60,970,7716.407369442769,8.433140549931782,0
971,0,971,183.17001462856587,4.839882919125072,1
972,45,972,4445.4872483855,7.9182536547165165,0
973,25,973,2453.0666790906866,7.345971108464578,0
974,32,974,3401.671405809858,7.63500190830151,1
975,26,975,5362.436560645691,8.07986583015929,1
976,26,976,3941.9264652434726,7.758199968618778,0
977,8,977,701.5278751290697,6.079854284067733,1
978,158,978,17863.291311882567,9.181838011503471,0
979,11,979,1259.6986979261937,6.6491516762890575,0
980,14,980,2396.699514222611,7.31702267304004,1
981,10,981,2189.2357547546258,7.316250275098896,1
982,15,982,2307.596128246097,7.331340928203496,0
983,29,983,2986.641637078585,7.551285391081513,0
984,85,984,8428.959147679128,8.4820567578054,1
985,35,985,6085.282051622438,8.195664738180627,0
986,53,986,9763.3299154975,8.57772369115627,1
987,12,987,1620.289755200586,6.840546529288687,0
988,7,988,1311.1356166041342,6.750191373313909,1
989,46,989,6641.529689778867,8.243452697632437,0
990,28,990,4434.466813467497,7.834052917195318,1
991,20,991,2203.686155776108,7.193617514716932,0
992,40,992,4164.381398010563,7.7881885245985805,1
993,5,993,1061.1494878846281,6.493701670928702,1
994,36,994,6559.846260120142,8.210210260498082,0
995,14,995,2776.1614245019655,7.417580402414544,1
996,53,996,6562.727199238972,8.25534346121995,0
997,45,997,5364.455534634558,8.098073998793557,1
998,11,998,1134.4445660301233,6.544422274568241,1
999,77,999,9226.58105221669,8.59572163099238,0
1000,19,1000,1692.720125338323,6.9774057120058846,0
1001,16,1001,2234.819004979732,7.2794337713379695,1
1002,3,1002,78.02532414098495,3.9824266460181152,1
1003,52,1003,6331.056979284478,8.285935930450654,0
1004,24,1004,3130.3024125077427,7.541576993457268,1
1005,14,1005,2698.61239076189,7.396223742682393,0
1006,106,1006,14181.824854664666,9.056411889683446,1
1007,19,1007,1509.3478525504227,6.917485563624713,0
1008,5,1008,1911.065535091084,7.180358720887881,0
1009,101,1009,10245.334324231218,8.700455482051913,1
1010,33,1010,3772.2776624184185,7.630946580890459,0
1011,20,1011,3434.8193310994907,7.660328502387067,0
1012,63,1012,8779.674249894888,8.546376518645117,0
1013,106,1013,11989.119171458997,8.783089671796096,1
1014,70,1014,10650.610455130736,8.699839019952751,0
1015,63,1015,8406.520794247548,8.502640757702185,1
1016,60,1016,8377.96992851403,8.544384830916453,1
1017,58,1017,7272.454241440442,8.35161749391951,0
1018,44,1018,4169.173247397772,7.783476509709427,1
1019,42,1019,4523.510085806143,7.905799471551621,1
1020,44,1020,7980.492939211247,8.376090350438238,1
1021,51,1021,4648.709522597409,7.962953833634423,1
1022,70,1022,10083.81718826803,8.700723541135082,0
1023,70,1023,5684.748243340224,8.156065954400532,1
1024,105,1024,10694.350128457763,8.731336360533149,1
1025,13,1025,2211.4459984916098,7.143756985239715,1
1026,383,1026,34155.112917863335,9.830002463273651,1
1027,29,1027,4301.238479710472,7.814814340623626,0
1028,16,1028,3415.8591112799772,7.6149594455421825,0
1029,16,1029,2034.4849709404577,7.096773115566971,0
1030,25,1030,2773.8242834888742,7.4688591366815364,1
1031,0,1031,36.70725493580221,3.7714829826491463,1
1032,54,1032,8740.686317869335,8.512634243760015,0
1033,29,1033,4216.862189897103,7.896227127816299,1
1034,1,1034,152.04682799857162,4.73342452151177,1
1035,9,1035,2177.8712344081505,7.139968685635887,1
1036,35,1036,4203.170797483848,7.822369606475347,0
1037,4,1037,1130.650880737864,6.516145355874025,1
1038,56,1038,8330.656188884763,8.493575295228899,1
1039,87,1039,10133.059270392096,8.671562029263486,0
1040,62,1040,10489.530947753496,8.679620800954998,0
1041,31,1041,2870.2109028919967,7.55318172333067,0
1042,43,1042,6049.299127618186,8.173575486634153,0
1043,18,1043,2656.5844315919576,7.37039313774504,0
1044,60,1044,7291.9719587942645,8.370084326378025,0
1045,27,1045,4264.0387892677245,7.846727995166268,1
1046,22,1046,2830.4723000829194,7.443929619345651,1
1047,42,1047,5688.409193342262,8.26010498404909,0
1048,31,1048,3698.5755804168216,7.759016702635774,1
1049,53,1049,4984.9602864863455,8.030035867796043,1
1050,50,1050,5955.138428245393,8.1807656596781,0
1051,20,1051,1411.5855227149348,6.752552321567031,1
1052,1,1052,373.34007507092724,5.584435717023635,1
1053,0,1053,63.93439447466938,4.356708826689592,1
1054,48,1054,2836.0394160108312,7.669443377061372,1
1055,56,1055,7539.064382096781,8.431579279076313,0
1056,25,1056,2115.6890333132624,7.238265075069516,1
1057,28,1057,3198.936334246382,7.502171156585985,1
1058,46,1058,7239.7935187992425,8.376103897911973,0
1059,12,1059,3409.8720331193717,7.645453961384314,0
1060,7,1060,772.8868778817767,6.136686596190939,1
1061,7,1061,2229.322752462704,7.185008155943379,0
1062,19,1062,2179.421894991625,7.197338768400858,0
1063,28,1063,3752.2559226579947,7.7406363510329355,0
1064,43,1064,4156.799307733822,7.969011781106478,1
1065,117,1065,12650.667321503111,8.924240380707053,1
1066,91,1066,10187.902432530618,8.620291149419804,0
1067,0,1067,88.26237550704771,4.288745644670657,1
1068,13,1068,1038.0252014600544,6.431629242286324,0
1069,26,1069,3957.755349812928,7.791227616196559,0
1070,64,1070,9152.52664368011,8.548251786799693,1
1071,66,1071,9166.21374740002,8.59883462045347,0
1072,19,1072,2241.7156832267256,7.267284765524353,1
1073,0,1073,52.01688276065663,3.925268232178167,1
1074,55,1074,6702.706079810628,8.270035011913997,0
1075,21,1075,2601.123884553363,7.329880827983409,0
1076,16,1076,1737.6607228332919,7.01854618463667,1
1077,63,1077,6201.921180494507,8.186479895771182,0
1078,119,1078,14042.138658584507,8.941152882160566,1
1079,7,1079,824.4357396881263,6.159095388491933,1
1080,58,1080,7070.574247889855,8.349293588112586,0
1081,6,1081,1796.1256524334292,7.094807010151493,1
1082,8,1082,1043.2692003086659,6.55939730134767,0
1083,19,1083,2481.920588524815,7.276690244651587,0
1084,48,1084,7055.386315231509,8.372070454008643,1
1085,131,1085,17431.3668897926,9.157361447185297,1
1086,9,1086,1963.9494826045102,7.101099199057828,0
1087,70,1087,8873.686226220321,8.544711077452977,0
1088,11,1088,1889.166274744683,7.09617887009399,1
1089,30,1089,5584.288766636872,8.103267392390206,0
1090,51,1090,6653.897804873772,8.313982016765861,1
1091,6,1091,816.5180660299898,6.254429592608863,1
1092,39,1092,7855.59925530352,8.434859626437587,0
1093,1,1093,547.605949351214,5.8690708988939155,1
1094,32,1094,4995.8505179118365,8.093578158511951,1
1095,21,1095,1511.1151513742361,6.844897396062701,1
1096,42,1096,4837.646043172578,7.956887510386877,0
1097,26,1097,3440.2627848730235,7.63205907084303,1
1098,28,1098,2833.7447197573224,7.415536272561902,0
1099,53,1099,6236.25346447346,8.15478757276852,1
1100,8,1100,1386.3441755726938,6.758719699821649,0
1101,115,1101,14185.500807193092,9.029272083567276,0
1102,25,1102,4875.957153169658,7.940227765145702,0
1103,16,1103,2498.545282051769,7.312219886756718,1
1104,38,1104,3910.6397764387493,7.76718701742622,1
1105,8,1105,1449.1264022636076,6.846234422333887,1
1106,24,1106,3618.0550670550624,7.704215719711431,1
1107,55,1107,9834.278447440156,8.641785424214243,0
1108,0,1108,195.821114799643,4.968549875529229,1
1109,37,1109,3222.524633931693,7.566676311580179,0
1110,46,1110,4403.127114920579,7.90109419416493,1
1111,51,1111,5791.114276512312,8.112236062372967,1
1112,23,1112,2370.8817823184754,7.34823243305001,0
1113,68,1113,8460.701741016732,8.476579508530941,0
1114,8,1114,2813.918984038648,7.3961989518549975,0
1115,39,1115,5328.293189952419,8.077481644579482,0
1116,7,1116,810.5731678417128,6.176516747299469,0
1117,13,1117,2921.3201917961856,7.560920166137587,0
1118,76,1118,14808.00874860166,9.062691840624053,0
1119,58,1119,4127.6766390170005,7.753623546559746,1
1120,105,1120,15259.678531966061,9.143993157314656,0
1121,38,1121,4623.30673832092,7.870462990880168,0
1122,44,1122,4994.298840666823,8.016135794749298,0
1123,52,1123,5943.030358987193,8.19370035674308,1
1124,24,1124,3878.043493302469,7.748682660474239,0
1125,5,1125,1403.0557502581394,6.706310090129006,0
1126,22,1126,3307.812795356312,7.615066381809176,0
1127,77,1127,8366.78219143847,8.49790243309278,0
1128,34,1128,6239.929417001885,8.155376847977086,0
1129,55,1129,7651.495187917186,8.333991247194975,1
1130,19,1130,2417.070251280792,7.263015429468983,1
1131,11,1131,1805.4488440447863,6.977339642170044,1
1132,35,1132,5820.866568498239,8.18781332016415,0
1133,32,1133,2659.12896891796,7.357961962733733,1
1134,48,1134,7468.5492205896235,8.37232155006912,0
